id,linkedin_id,company,platform,job_id,platform_link
1,4208413203,biorender,ashby,001c591c-90cd-4441-aef1-c0818d6159d9,https://jobs.ashbyhq.com/biorender/001c591c-90cd-4441-aef1-c0818d6159d9
2,4222390853,,,,https://www.dice.com/job-detail/81857e47-748d-42bc-b112-439de81c7f32
3,4208855403,splunk-careers,jobvite,oH0QvfwM,https://jobs.jobvite.com/careers/splunk-careers/job/oH0QvfwM
4,4222396175,,,,https://www.dice.com/job-detail/7ea86a16-eab2-4ed5-bc26-fe307cd0611c
5,4222395081,,,,https://www.dice.com/job-detail/58b9cc16-2884-4025-b756-4da8a6fcc758
6,4208409581,biorender,ashby,b92aa20e-de40-4c9d-b8da-ec69eb6a8f01,https://jobs.ashbyhq.com/biorender/b92aa20e-de40-4c9d-b8da-ec69eb6a8f01
7,4222357251,,,,https://app.usebraintrust.com/jobs/15458/
8,4222356372,cascalahealth,greenhouse,4000503009,https://job-boards.greenhouse.io/cascalahealth/jobs/4000503009
9,4222395086,,,,https://www.dice.com/job-detail/17912706-99ff-4a12-9381-ac7701c7eb9d
10,4222396047,,,,https://www.dice.com/job-detail/901bbf81-76f0-43b3-9e62-66e83d255bc5
11,4222350249,,,,https://www.dice.com/job-detail/2ec853b7-88d3-4671-aad9-e9306a5b3176
12,4222390790,,,,https://www.dice.com/job-detail/641ff8c1-7ff1-4d6c-aba2-95a3b78a9587
13,4222395163,,,,https://www.dice.com/job-detail/1d668aa0-4f08-4459-8ca3-dd89eb0fb60c
14,4222392390,,,,https://www.dice.com/job-detail/8e87bd75-da3c-4931-8d52-b23e5cb01548
15,4222394319,,,,https://www.dice.com/job-detail/23e80915-1493-4239-bc23-bccdaa17fa79
16,4208051173,,,,https://meraki.cisco.com/jobs/
17,4208853728,splunk-careers,jobvite,oH0QvfwM,https://jobs.jobvite.com/careers/splunk-careers/job/oH0QvfwM
18,4192648058,reddit,greenhouse,6740925,https://job-boards.greenhouse.io/reddit/jobs/6740925
19,4100022703,stackav,greenhouse,4601020007,https://job-boards.greenhouse.io/stackav/jobs/4601020007
